sollPos,sollVel
0,10
0,10
0,10
0.0025,10
0.005,10
0.0075,10
0.01,10
0.0125,10
0.015,10
0.0175,10
0.02,10
0.0225,10
0.025,10
0.0275,10
0.03,10
0.0325,10
0.035,10
0.0375,10
0.04,10
0.0425,10
0.045,10
0.0475,10
0.05,10
0.0525,10
0.055,10
0.0575,10
0.06,10
0.0625,10
0.065,10
0.0675,10
0.07,10
0.0725,10
0.075,10
0.0775,10
0.08,10
0.0825,10
0.085,10
0.0875,10
0.09,10
0.0925,10
0.095,10
0.0975,10
0.1,10
0.1025,10
0.105,10
0.1075,10
0.11,10
0.1125,10
0.115,10
0.1175,10
0.12,10
0.1225,10
0.125,10
0.1275,10
0.13,10
0.1325,10
0.135,10
0.1375,10
0.14,10
0.1425,10
0.145,10
0.1475,10
0.15,10
0.1525,10
0.155,10
0.1575,10
0.16,10
0.1625,10
0.165,10
0.1675,10
0.17,10
0.1725,10
0.175,10
0.1775,10
0.18,10
0.1825,10
0.185,10
0.1875,10
0.19,10
0.1925,10
0.195,10
0.1975,10
0.2,10
0.2025,10
0.205,10
0.2075,10
0.21,10
0.2125,10
0.215,10
0.2175,10
0.22,10
0.2225,10
0.225,10
0.2275,10
0.23,10
0.2325,10
0.235,10
0.2375,10
0.24,10
0.2425,10
0.245,10
0.2475,10
0.25,10
0.2525,10
0.255,10
0.2575,10
0.26,10
0.2625,10
0.265,10
0.2675,10
0.27,10
0.2725,10
0.275,10
0.2775,10
0.28,10
0.2825,10
0.285,10
0.2875,10
0.29,10
0.2925,10
0.295,10
0.2975,10
0.3,10
0.3025,10
0.305,10
0.3075,10
0.31,10
0.3125,10
0.315,10
0.3175,10
0.32,10
0.3225,10
0.325,10
0.3275,10
0.33,10
0.3325,10
0.335,10
0.3375,10
0.34,10
0.3425,10
0.345,10
0.3475,10
0.35,10
0.3525,10
0.355,10
0.3575,10
0.36,10
0.3625,10
0.365,10
0.3675,10
0.37,10
0.3725,10
0.375,10
0.3775,10
0.38,10
0.3825,10
0.385,10
0.3875,10
0.39,10
0.3925,10
0.395,10
0.3975,10
0.4,10
0.4025,10
0.405,10
0.4075,10
0.41,10
0.4125,10
0.415,10
0.4175,10
0.42,10
0.4225,10
0.425,10
0.4275,10
0.43,10
0.4325,10
0.435,10
0.4375,10
0.44,10
0.4425,10
0.445,10
0.4475,10
0.45,10
0.4525,10
0.455,10
0.4575,10
0.46,10
0.4625,10
0.465,10
0.4675,10
0.47,10
0.4725,10
0.475,10
0.4775,10
0.48,10
0.4825,10
0.485,10
0.4875,10
0.49,10
0.4925,10
0.495,10
0.4975,10
0.5,10
0.5025,10
0.505,10
0.5075,10
0.51,10
0.5125,10
0.515,10
0.5175,10
0.52,10
0.5225,10
0.525,10
0.5275,10
0.53,10
0.5325,10
0.535,10
0.5375,10
0.54,10
0.5425,10
0.545,10
0.5475,10
0.55,10
0.5525,10
0.555,10
0.5575,10
0.56,10
0.5625,10
0.565,10
0.5675,10
0.57,10
0.5725,10
