sollPos,sollVel
0,0
0,-0
-5e-05,-0.1
-0.0002,-0.2
-0.00045,-0.3
-0.0008,-0.4
-0.00125,-0.5
-0.0018,-0.6
-0.00245,-0.7
-0.0032,-0.8
-0.00405,-0.9
-0.005,-1
-0.00605,-1.1
-0.0072,-1.2
-0.00845,-1.3
-0.0098,-1.4
-0.01125,-1.5
-0.0128,-1.6
-0.01445,-1.7
-0.0162,-1.8
-0.01805,-1.9
-0.02,-2
-0.02205,-2.1
-0.0242,-2.2
-0.02645,-2.3
-0.0288,-2.4
-0.03125,-2.5
-0.0338,-2.6
-0.03645,-2.7
-0.0392,-2.8
-0.04205,-2.9
-0.045,-3
-0.04805,-3.1
-0.0512,-3.2
-0.05445,-3.3
-0.0578,-3.4
-0.06125,-3.5
-0.0648,-3.6
-0.06845,-3.7
-0.0722,-3.8
-0.07605,-3.9
-0.08,-4
-0.08405,-4.1
-0.0882,-4.2
-0.09245,-4.3
-0.0968,-4.4
-0.10125,-4.5
-0.1058,-4.6
-0.11045,-4.7
-0.1152,-4.8
-0.12005,-4.9
-0.125,-5
-0.13005,-5.1
-0.1352,-5.2
-0.14045,-5.3
-0.1458,-5.4
-0.15125,-5.5
-0.1568,-5.6
-0.16245,-5.7
-0.1682,-5.8
-0.17405,-5.9
-0.18,-6
-0.18605,-6.1
-0.1922,-6.2
-0.19845,-6.3
-0.2048,-6.4
-0.21125,-6.5
-0.2178,-6.6
-0.22445,-6.7
-0.2312,-6.8
-0.23805,-6.9
-0.245,-7
-0.25205,-7.1
-0.2592,-7.2
-0.26645,-7.3
-0.2738,-7.4
-0.28125,-7.5
-0.2888,-7.6
-0.29645,-7.7
-0.3042,-7.8
-0.31205,-7.9
-0.32,-8
-0.32805,-8.1
-0.3362,-8.2
-0.34445,-8.3
-0.3528,-8.4
-0.36125,-8.5
-0.3698,-8.6
-0.37845,-8.7
-0.3872,-8.8
-0.39605,-8.9
-0.405,-9
-0.41405,-9.1
-0.4232,-9.2
-0.43245,-9.3
-0.4418,-9.4
-0.45125,-9.5
-0.4608,-9.6
-0.47045,-9.7
-0.4802,-9.8
-0.49005,-9.9
-0.50005,-10
-0.51005,-10
-0.52005,-10
-0.53005,-10
-0.54005,-10
-0.55005,-10
-0.56005,-10
-0.57005,-10
-0.58005,-10
-0.59005,-10
-0.60005,-10
-0.61005,-10
-0.62005,-10
-0.63005,-10
-0.64005,-10
-0.65005,-10
-0.66005,-10
-0.67005,-10
-0.68005,-10
-0.69005,-10
-0.70005,-10
-0.71005,-10
-0.72005,-10
-0.73005,-10
-0.74005,-10
-0.75005,-10
-0.76005,-10
-0.77005,-10
-0.78005,-10
-0.79005,-10
