sollPos,sollVel
0,10
0,10
-10,10
-10,10
-10.0002,10
-10.0005,10
-10.0008,10
-10.0013,10
-10.0018,10
-10.0024,10
-10.0032,10
-10.004,10
-10.005,10
-10.0061,10
-10.0072,10
-10.0084,10
-10.0098,10
-10.0113,10
-10.0128,10
-10.0145,10
-10.0162,10
-10.0181,10
-10.02,10
-10.0221,10
-10.0242,10
-10.0265,10
-10.0288,10
-10.0312,10
-10.0338,10
-10.0365,10
-10.0392,10
-10.042,10
-10.045,10
-10.048,10
-10.0512,10
-10.0544,10
-10.0578,10
-10.0612,10
-10.0648,10
-10.0685,10
-10.0722,10
-10.0761,10
-10.08,10
-10.084,10
-10.0882,10
-10.0924,10
-10.0968,10
-10.1013,10
-10.1058,10
-10.1105,10
-10.1152,10
-10.1201,10
-10.125,10
-10.1301,10
-10.1352,10
-10.1404,10
-10.1458,10
-10.1512,10
-10.1568,10
-10.1624,10
-10.1682,10
-10.174,10
-10.18,10
-10.186,10
-10.1922,10
-10.1984,10
-10.2048,10
-10.2112,10
-10.2178,10
-10.2244,10
-10.2312,10
-10.238,10
-10.245,10
-10.2521,10
-10.2592,10
-10.2665,10
-10.2738,10
-10.2812,10
-10.2888,10
-10.2965,10
-10.3042,10
-10.312,10
-10.32,10
-10.328,10
-10.3362,10
-10.3445,10
-10.3528,10
-10.3613,10
-10.3698,10
-10.3785,10
-10.3872,10
-10.3961,10
-10.405,10
-10.414,10
-10.4232,10
-10.4324,10
-10.4418,10
-10.4512,10
-10.4608,10
-10.4704,10
-10.4802,10
-10.4901,10
-10.5,10
-10.51,10
-10.52,10
-10.53,10
-10.54,10
-10.55,10
-10.56,10
-10.57,10
-10.58,10
-10.59,10
-10.6,10
-10.61,10
-10.62,10
-10.63,10
-10.64,10
-10.65,10
-10.66,10
-10.67,10
-10.68,10
-10.69,10
-10.7,10
-10.71,10
-10.72,10
-10.73,10
-10.74,10
-10.75,10
-10.76,10
-10.77,10
-10.78,10
-10.79,10
-10.8,10
-10.81,10
-10.82,10
-10.83,10
-10.84,10
-10.85,10
-10.86,10
-10.87,10
-10.88,10
-10.89,10
-10.9,10
-10.91,10
-10.92,10
-10.93,10
-10.94,10
-10.95,10
-10.96,10
-10.97,10
-10.98,10
-10.99,10
-11,10
-11.01,10
-11.02,10
-11.03,10
-11.04,10
-11.05,10
-11.06,10
-11.07,10
-11.08,10
-11.09,10
-11.1,10
-11.11,10
-11.12,10
-11.13,10
-11.14,10
-11.15,10
-11.16,10
-11.17,10
-11.18,10
-11.19,10
-11.2,10
-11.21,10
-11.22,10
-11.23,10
-11.24,10
-11.25,10
-11.26,10
-11.27,10
-11.28,10
-11.29,10
-11.3,10
-11.31,10
-11.32,10
-11.33,10
-11.34,10
-11.35,10
-11.36,10
-11.37,10
-11.38,10
-11.39,10
-11.4,10
-11.41,10
-11.42,10
-11.43,10
-11.44,10
-11.45,10
-11.46,10
-11.47,10
-11.48,10
-11.49,10
-11.5,10
-11.51,10
-11.52,10
